Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
PIDILITIND.NS,2023-08-30,1290.0,2023-09-01,1262.475,7,-210.54,-2.33,Exit rule,2
CHOLAFIN.NS,2023-08-24,1095.0,2023-09-04,1131.1,9,304.86,3.09,Exit rule,11
TATASTEEL.NS,2023-08-24,119.5,2023-09-05,131.75,83,995.9,10.03,Exit rule,12
HAVELLS.NS,2023-08-23,1328.05,2023-09-06,1360.0,7,204.83,2.2,Exit rule,14
ICICIPRULI.NS,2023-09-01,565.0,2023-09-06,536.85,17,-497.28,-5.17,Exit rule,5
COALINDIA.NS,2023-09-04,238.75,2023-09-06,255.95,41,684.92,6.99,Exit rule,2
HDFCLIFE.NS,2023-08-30,636.5,2023-09-08,659.2,15,321.06,3.36,Exit rule,9
WIPRO.NS,2023-09-04,209.0,2023-09-08,216.725,47,343.07,3.49,Exit rule,4
TORNTPHARM.NS,2023-09-07,1927.45,2023-09-08,1898.2,5,-165.38,-1.71,Exit rule,1
ONGC.NS,2023-09-04,183.85,2023-09-11,185.45,54,66.46,0.67,Exit rule,7
TCS.NS,2023-09-05,3420.0,2023-09-12,3492.0,2,130.18,1.9,Exit rule,7
MANKIND.NS,2023-09-13,1783.0,2023-09-18,1770.0,5,-82.76,-0.93,Exit rule,5
AMBUJACEM.NS,2023-09-12,453.9,2023-09-20,436.5,22,-402.39,-4.03,Exit rule,8
ADANIENT.NS,2023-09-12,2622.45,2023-09-21,2479.8,3,-443.26,-5.63,Exit rule,9
ZYDUSLIFE.NS,2023-09-14,648.3,2023-09-22,616.0,15,-503.46,-5.17,Exit rule,8
CIPLA.NS,2023-09-01,1264.9,2023-09-26,1181.0,7,-604.42,-6.82,Exit rule,25
DRREDDY.NS,2023-10-03,1117.38,2023-10-04,1093.0,8,-212.72,-2.38,Exit rule,1
INDUSINDBK.NS,2023-09-04,1423.85,2023-10-05,1408.7,7,-125.88,-1.26,Exit rule,31
ADANIPORTS.NS,2023-09-12,889.5,2023-10-10,800.55,11,-997.04,-10.18,Exit rule,28
INDIGO.NS,2023-10-06,2555.0,2023-10-16,2603.05,3,128.68,1.68,Exit rule,10
INFY.NS,2023-10-11,1497.0,2023-10-16,1432.1,6,-406.97,-4.53,Exit rule,5
ADANIPORTS.NS,2023-10-11,827.4,2023-10-17,812.0,12,-204.47,-2.06,Exit rule,6
AMBUJACEM.NS,2023-10-11,438.9,2023-10-19,432.55,22,-158.87,-1.64,Exit rule,8
LICI.NS,2023-10-18,324.6,2023-10-19,317.25,30,-239.76,-2.46,Exit rule,1
COLPAL.NS,2023-08-30,1967.9,2023-10-20,2094.05,5,610.44,6.2,Exit rule,51
JINDALSTEL.NS,2023-10-11,698.25,2023-10-20,672.0,14,-386.68,-3.95,Exit rule,9
BAJAJ-AUTO.NS,2023-10-12,5085.0,2023-10-20,5450.0,1,354.47,6.96,Exit rule,8
HINDALCO.NS,2023-10-11,485.65,2023-10-25,466.0,20,-412.03,-4.24,Exit rule,14
BHARATFORG.NS,2023-10-11,1117.95,2023-10-26,1016.15,8,-831.47,-9.29,Exit rule,15
HCLTECH.NS,2023-10-16,1263.0,2023-10-26,1215.0,7,-353.35,-3.99,Exit rule,10
VBL.NS,2023-10-20,373.24,2023-10-26,351.92,26,-573.17,-5.9,Exit rule,6
ONGC.NS,2023-10-11,184.4,2023-10-27,181.0,54,-203.33,-2.04,Exit rule,16
AXISBANK.NS,2023-10-30,1002.75,2023-10-31,998.0,9,-60.76,-0.67,Exit rule,1
ADANIPOWER.NS,2023-10-30,70.88,2023-11-07,78.78,140,1085.05,10.92,Exit rule,8
M&M.NS,2023-11-10,1550.0,2023-11-13,1526.25,6,-160.96,-1.73,Exit rule,3
CANBK.NS,2023-10-27,72.34,2023-11-15,81.6,138,1256.64,12.58,Exit rule,19
HAL.NS,2023-11-07,1939.95,2023-11-15,2066.05,5,610.47,6.29,Exit rule,8
TATAPOWER.NS,2023-11-07,249.95,2023-11-15,259.2,39,340.89,3.49,Exit rule,8
VBL.NS,2023-10-30,368.56,2023-11-16,406.6,27,1006.15,10.1,Exit rule,17
LODHA.NS,2023-10-31,768.8,2023-11-16,855.0,12,1014.91,10.99,Exit rule,16
EICHERMOT.NS,2023-11-06,3454.8999,2023-11-16,3848.05,2,771.69,11.16,Exit rule,10
TITAN.NS,2023-11-06,3310.0,2023-11-17,3339.0,3,67.05,0.67,Exit rule,11
IRFC.NS,2023-10-27,71.4,2023-11-20,77.4,139,813.32,8.19,Exit rule,24
ICICIGI.NS,2023-11-16,1399.9,2023-11-20,1446.15,7,303.83,3.1,Exit rule,4
NHPC.NS,2023-11-09,51.65,2023-11-22,54.8,193,587.4,5.89,Exit rule,13
GODREJCP.NS,2023-12-01,1013.0,2023-12-04,1040.0,9,224.52,2.46,Exit rule,3
NESTLEIND.NS,2023-12-01,1216.9976,2023-12-07,1248.425,8,231.7,2.38,Exit rule,6
SIEMENS.NS,2024-01-10,2460.0854,2024-01-11,2458.3538,4,-26.6,-0.27,Exit rule,1
SBILIFE.NS,2024-01-08,1454.15,2024-01-17,1397.0,6,-360.01,-4.12,Exit rule,9
AXISBANK.NS,2024-01-04,1103.0,2024-01-18,1066.0,9,-352.52,-3.55,Exit rule,14
BPCL.NS,2023-12-29,227.25,2024-01-23,244.25,43,710.73,7.27,Exit rule,25
SBIN.NS,2024-01-15,638.9,2024-01-24,609.95,15,-452.98,-4.72,Exit rule,9
MUTHOOTFIN.NS,2024-01-23,1415.0,2024-01-24,1368.6,7,-344.29,-3.47,Exit rule,1
ICICIGI.NS,2024-01-18,1454.0,2024-01-25,1508.5,6,309.23,3.54,Exit rule,7
UNITDSPR.NS,2024-01-23,1113.0,2024-01-31,1082.0,8,-265.56,-2.98,Exit rule,8
M&M.NS,2024-01-25,1631.6,2024-01-31,1615.05,6,-118.78,-1.21,Exit rule,6
PFC.NS,2024-01-05,407.7,2024-02-02,448.1,24,949.06,9.69,Exit rule,28
COALINDIA.NS,2024-01-25,386.8,2024-02-06,444.8,25,1429.21,14.77,Exit rule,12
JSWSTEEL.NS,2024-02-05,824.15,2024-02-06,814.65,12,-133.67,-1.35,Exit rule,1
BRITANNIA.NS,2024-01-25,5150.0,2024-02-07,5140.0,1,-20.29,-0.39,Exit rule,13
DRREDDY.NS,2024-01-25,1180.42,2024-02-08,1243.6,8,486.05,5.14,Exit rule,14
ICICIBANK.NS,2024-01-19,991.3,2024-02-09,988.85,10,-44.3,-0.45,Exit rule,21
ADANIENT.NS,2024-01-30,3081.0,2024-02-09,3184.45,3,291.55,3.15,Exit rule,10
EICHERMOT.NS,2024-02-01,3843.0,2024-02-09,3820.0,2,-61.33,-0.8,Exit rule,8
TRENT.NS,2024-02-08,3735.3501,2024-02-09,3800.0,2,114.23,1.53,Exit rule,1
BHARATFORG.NS,2024-01-19,1225.0,2024-02-13,1160.95,8,-531.49,-5.42,Exit rule,25
NAUKRI.NS,2024-02-01,1040.0,2024-02-14,1084.96,9,385.52,4.11,Exit rule,13
HAVELLS.NS,2024-02-14,1362.65,2024-02-16,1387.0,7,151.2,1.58,Exit rule,2
MANKIND.NS,2024-02-08,2200.0,2024-02-21,2208.95,4,18.16,0.21,Exit rule,13
PIDILITIND.NS,2024-02-08,1342.55,2024-02-21,1378.5,7,232.6,2.47,Exit rule,13
NTPC.NS,2024-01-23,313.45,2024-03-04,348.0,31,1050.54,10.8,Exit rule,41
HAL.NS,2024-02-14,2887.0,2024-03-04,3157.0,3,791.87,9.13,Exit rule,19
INFY.NS,2024-02-28,1670.0,2024-03-06,1602.8,5,-352.36,-4.22,Exit rule,7
MOTHERSON.NS,2024-02-29,78.2333,2024-03-06,82.5333,127,525.68,5.29,Exit rule,6
ULTRACEMCO.NS,2024-03-01,9900.0,2024-03-06,9899.9004,1,-19.9,-0.2,Exit rule,5
BHARTIARTL.NS,2024-02-28,1133.4,2024-03-07,1209.85,8,592.85,6.53,Exit rule,8
IRFC.NS,2024-02-14,153.4,2024-03-13,136.75,65,-1101.11,-11.03,Exit rule,28
INFY.NS,2024-03-15,1641.1,2024-03-19,1592.35,6,-311.9,-3.16,Exit rule,4
TCS.NS,2024-02-28,4095.6001,2024-03-20,3986.0,2,-235.36,-2.87,Exit rule,21
DRREDDY.NS,2024-03-05,1266.98,2024-03-20,1224.99,7,-311.37,-3.51,Exit rule,15
ADANIENT.NS,2024-03-18,3050.1001,2024-03-20,3075.0,3,56.32,0.61,Exit rule,2
GODREJCP.NS,2024-03-15,1217.0,2024-03-27,1199.95,8,-155.74,-1.6,Exit rule,12
NAUKRI.NS,2024-03-22,1058.46,2024-03-28,1096.2,9,320.27,3.36,Exit rule,6
ETERNAL.NS,2024-03-18,162.5,2024-04-03,181.95,61,1165.44,11.75,Exit rule,16
ADANIPORTS.NS,2024-03-15,1273.8,2024-04-05,1367.0,7,633.91,7.1,Exit rule,21
GAIL.NS,2024-03-15,176.6,2024-04-05,186.2,56,517.28,5.23,Exit rule,21
BEL.NS,2024-03-22,196.5,2024-04-05,220.35,50,1171.66,11.91,Exit rule,14
SHRIRAMFIN.NS,2024-03-27,482.0,2024-04-08,508.59,20,511.99,5.31,Exit rule,12
TECHM.NS,2024-04-05,1275.0,2024-04-08,1270.0,7,-52.81,-0.59,Exit rule,3
EICHERMOT.NS,2024-03-21,3881.3501,2024-04-09,4247.7998,2,716.64,9.22,Exit rule,19
SBIN.NS,2024-03-21,742.0,2024-04-12,777.25,13,438.5,4.54,Exit rule,22
ADANIGREEN.NS,2024-03-15,1902.0,2024-04-16,1803.0,5,-513.52,-5.39,Exit rule,32
TORNTPHARM.NS,2024-04-09,2609.8,2024-04-16,2519.0,3,-287.79,-3.67,Exit rule,7
TRENT.NS,2024-04-12,4047.0,2024-04-24,4158.2998,2,206.19,2.54,Exit rule,12
ICICIPRULI.NS,2024-04-24,558.0,2024-04-25,572.0,17,218.79,2.3,Exit rule,1
CGPOWER.NS,2024-04-18,523.0,2024-04-29,563.35,19,746.01,7.5,Exit rule,11
NESTLEIND.NS,2024-04-26,1287.475,2024-04-29,1251.0,7,-273.09,-3.03,Exit rule,3
HEROMOTOCO.NS,2024-04-26,4510.25,2024-04-30,4465.0,2,-108.45,-1.2,Exit rule,4
RELIANCE.NS,2024-03-28,1492.875,2024-05-06,1435.5,6,-361.82,-4.04,Exit rule,39
TECHM.NS,2024-04-29,1290.0,2024-05-06,1258.0,7,-241.84,-2.68,Exit rule,7
CHOLAFIN.NS,2024-05-02,1206.0,2024-05-06,1315.0,8,851.83,8.82,Exit rule,4
BANKBARODA.NS,2024-04-26,270.0,2024-05-08,259.05,37,-424.73,-4.25,Exit rule,12
DLF.NS,2024-05-07,885.8,2024-05-08,856.0,11,-346.96,-3.56,Exit rule,1
DRREDDY.NS,2024-04-26,1244.98,2024-05-09,1214.9,8,-260.32,-2.61,Exit rule,13
ONGC.NS,2024-03-15,263.95,2024-05-10,267.0,37,93.2,0.95,Exit rule,56
CANBK.NS,2024-05-16,120.35,2024-05-17,114.95,83,-467.73,-4.68,Exit rule,1
ADANIPOWER.NS,2024-05-02,123.6,2024-05-22,137.58,80,1097.51,11.09,Exit rule,20
ZYDUSLIFE.NS,2024-04-26,951.5,2024-05-23,1090.0,10,1364.59,14.33,Exit rule,27
AXISBANK.NS,2024-05-24,1165.5,2024-05-29,1172.0,8,33.3,0.36,Exit rule,5
JIOFIN.NS,2024-05-24,368.5,2024-05-30,348.75,27,-552.62,-5.55,Exit rule,6
BANKBARODA.NS,2024-05-24,268.95,2024-05-31,263.4,37,-225.05,-2.26,Exit rule,7
UNITDSPR.NS,2024-05-29,1190.15,2024-06-03,1174.0,8,-148.11,-1.55,Exit rule,5
LICI.NS,2024-05-16,500.0,2024-06-04,526.0,19,474.51,4.99,Exit rule,19
GAIL.NS,2024-05-21,208.7,2024-06-04,230.45,47,1001.61,10.2,Exit rule,14
PNB.NS,2024-05-28,130.1,2024-06-04,136.4,76,458.55,4.63,Exit rule,7
UNITDSPR.NS,2024-06-04,1179.05,2024-06-06,1298.5,8,935.78,9.91,Exit rule,2
COLPAL.NS,2024-06-05,2811.0,2024-06-06,2970.0,3,459.66,5.45,Exit rule,1
SUNPHARMA.NS,2024-06-10,1519.0,2024-06-12,1500.0,6,-132.11,-1.45,Exit rule,2
ETERNAL.NS,2024-06-06,185.0,2024-06-13,183.8,54,-84.72,-0.85,Exit rule,7
ICICIBANK.NS,2024-06-06,1118.0,2024-06-14,1114.0,8,-49.86,-0.56,Exit rule,8
ITC.NS,2024-06-06,419.8311,2024-06-14,415.0165,23,-129.94,-1.34,Exit rule,8
VBL.NS,2024-06-06,600.0,2024-06-20,651.92,16,810.69,8.44,Exit rule,14
NAUKRI.NS,2024-06-06,1220.0,2024-06-21,1266.59,8,352.83,3.61,Exit rule,15
JINDALSTEL.NS,2024-06-13,1039.0,2024-06-26,1064.05,9,206.52,2.21,Exit rule,13
NHPC.NS,2024-07-04,102.0,2024-07-10,106.79,97,444.38,4.49,Exit rule,6
TORNTPHARM.NS,2024-07-03,2837.0,2024-07-12,2969.8,3,380.98,4.47,Exit rule,9
BPCL.NS,2024-07-12,309.7,2024-07-15,306.0,32,-138.1,-1.39,Exit rule,3
LICI.NS,2024-07-10,516.475,2024-07-16,532.5,19,284.54,2.9,Exit rule,6
TATACONSUM.NS,2024-07-04,1147.55,2024-07-18,1160.5745,8,85.73,0.93,Exit rule,14
CANBK.NS,2024-07-16,117.6,2024-07-18,116.04,84,-150.67,-1.52,Exit rule,2
DMART.NS,2024-06-05,4590.0,2024-07-22,4955.0,2,710.91,7.74,Exit rule,47
ADANIPOWER.NS,2024-07-10,146.81,2024-07-22,138.6,68,-577.69,-5.78,Exit rule,12
LODHA.NS,2024-07-16,1463.7,2024-07-24,1383.0,6,-501.28,-5.7,Exit rule,8
BAJAJ-AUTO.NS,2024-07-16,9715.0,2024-07-25,9260.0,1,-473.97,-4.87,Exit rule,9
NTPC.NS,2024-07-23,376.7,2024-08-02,416.25,26,1007.68,10.28,Exit rule,10
HEROMOTOCO.NS,2024-07-24,5513.0,2024-08-02,5325.0,1,-198.84,-3.6,Exit rule,9
ADANIGREEN.NS,2024-07-26,1887.8,2024-08-02,1868.95,5,-113.03,-1.2,Exit rule,7
CHOLAFIN.NS,2024-07-16,1418.9,2024-08-06,1355.0,7,-466.72,-4.69,Exit rule,21
BHARATFORG.NS,2024-07-23,1630.0,2024-08-06,1568.0,6,-391.19,-4.0,Exit rule,14
LT.NS,2024-07-26,3629.0,2024-08-06,3548.0,2,-176.35,-2.43,Exit rule,11
HAVELLS.NS,2024-07-26,1846.0,2024-08-06,1783.0,5,-333.15,-3.61,Exit rule,11
CGPOWER.NS,2024-07-25,700.0,2024-08-07,685.0,14,-229.39,-2.34,Exit rule,13
JSWSTEEL.NS,2024-08-08,900.0,2024-08-09,896.05,11,-63.21,-0.64,Exit rule,1
PIDILITIND.NS,2024-08-08,1592.125,2024-08-13,1515.25,6,-479.89,-5.02,Exit rule,5
EICHERMOT.NS,2024-08-12,4799.0,2024-08-16,4735.1001,2,-146.87,-1.53,Exit rule,4
INDIGO.NS,2024-08-23,4493.0,2024-08-26,4718.0,2,431.58,4.8,Exit rule,3
PIDILITIND.NS,2024-08-23,1567.45,2024-08-26,1542.325,6,-169.41,-1.8,Exit rule,3
TVSMOTOR.NS,2024-07-08,2445.95,2024-08-27,2785.0,4,1335.28,13.63,Exit rule,50
TCS.NS,2024-08-16,4350.0,2024-08-27,4505.0,2,292.29,3.36,Exit rule,11
BAJAJHLDNG.NS,2024-08-16,9400.0,2024-08-27,9911.9004,1,492.59,5.24,Exit rule,11
HINDALCO.NS,2024-08-20,663.0,2024-08-27,711.9,15,712.88,7.16,Exit rule,7
SHRIRAMFIN.NS,2024-07-29,594.0,2024-08-28,645.0,16,796.18,8.37,Exit rule,30
SBILIFE.NS,2024-08-21,1761.3,2024-08-28,1838.75,5,369.25,4.19,Exit rule,7
BRITANNIA.NS,2024-08-07,5890.2002,2024-09-03,5933.0,1,30.98,0.53,Exit rule,27
PIDILITIND.NS,2024-09-02,1575.0,2024-09-05,1607.475,6,175.76,1.86,Exit rule,3
NTPC.NS,2024-09-11,399.0,2024-09-12,391.0,25,-219.75,-2.2,Exit rule,1
POWERGRID.NS,2024-09-11,336.9,2024-09-12,334.85,29,-78.93,-0.81,Exit rule,1
BPCL.NS,2024-09-13,346.0,2024-09-19,337.95,28,-244.55,-2.52,Exit rule,6
KOTAKBANK.NS,2024-09-13,367.4,2024-09-19,369.98,27,49.75,0.5,Exit rule,6
ETERNAL.NS,2024-09-06,255.0,2024-09-23,292.0,39,1421.67,14.28,Exit rule,17
GRASIM.NS,2024-09-13,2760.1001,2024-09-23,2705.0,3,-181.7,-2.19,Exit rule,10
CGPOWER.NS,2024-09-13,729.15,2024-09-24,776.0,13,589.48,6.21,Exit rule,11
M&M.NS,2024-09-13,2755.0,2024-09-24,3020.0,3,777.68,9.4,Exit rule,11
HINDALCO.NS,2024-09-13,686.0,2024-09-25,725.0,14,526.25,5.47,Exit rule,12
EICHERMOT.NS,2024-09-13,4857.8999,2024-09-27,4990.0,2,244.5,2.51,Exit rule,14
NTPC.NS,2024-09-13,404.85,2024-09-27,436.0,24,727.42,7.48,Exit rule,14
IOC.NS,2024-09-30,179.71,2024-10-04,169.5,55,-580.76,-5.87,Exit rule,4
DRREDDY.NS,2024-09-26,1342.96,2024-10-07,1336.71,7,-62.51,-0.66,Exit rule,11
ITC.NS,2024-10-08,491.0868,2024-10-10,476.9801,20,-301.5,-3.07,Exit rule,2
HAVELLS.NS,2024-10-09,1934.1,2024-10-10,1941.0,5,15.12,0.16,Exit rule,1
CHOLAFIN.NS,2024-10-09,1539.0,2024-10-17,1485.25,6,-340.65,-3.69,Exit rule,8
MARICO.NS,2024-10-09,700.0,2024-10-18,665.0,14,-509.11,-5.19,Exit rule,9
TVSMOTOR.NS,2024-10-09,2760.0,2024-10-18,2678.95,3,-259.47,-3.13,Exit rule,9
INDIGO.NS,2024-10-10,4734.0,2024-10-18,4600.0,2,-286.67,-3.02,Exit rule,8
BRITANNIA.NS,2024-10-16,6065.0,2024-10-18,5984.9502,1,-92.1,-1.52,Exit rule,2
INFY.NS,2024-10-07,1923.2,2024-10-21,1891.1,5,-179.57,-1.87,Exit rule,14
TORNTPHARM.NS,2024-09-23,3477.95,2024-10-23,3339.6499,2,-290.24,-4.17,Exit rule,30
M&M.NS,2024-10-22,3005.0,2024-10-23,2876.1499,3,-404.19,-4.48,Exit rule,1
ETERNAL.NS,2024-10-22,267.0,2024-10-23,256.35,37,-413.41,-4.18,Exit rule,1
TECHM.NS,2024-09-11,1612.0,2024-10-24,1735.05,6,718.22,7.42,Exit rule,43
NAUKRI.NS,2024-10-24,1566.14,2024-10-25,1548.0,6,-127.52,-1.36,Exit rule,1
ETERNAL.NS,2024-10-24,267.2,2024-10-25,256.0,37,-433.76,-4.38,Exit rule,1
HDFCAMC.NS,2024-10-10,2180.25,2024-10-28,2182.7251,4,-7.55,-0.09,Exit rule,18
HDFCBANK.NS,2024-10-22,865.025,2024-10-28,871.0,11,46.63,0.49,Exit rule,6
TORNTPHARM.NS,2024-10-28,3435.0,2024-10-29,3300.0,2,-283.47,-4.12,Exit rule,1
PIDILITIND.NS,2024-10-28,1604.0,2024-10-29,1580.825,6,-158.16,-1.64,Exit rule,1
ICICIPRULI.NS,2024-10-24,747.0,2024-11-01,738.1,13,-135.01,-1.39,Exit rule,8
SUNPHARMA.NS,2024-10-29,1922.0,2024-11-05,1805.0,5,-603.63,-6.28,Exit rule,7
HINDALCO.NS,2024-11-07,682.0,2024-11-08,654.75,14,-400.21,-4.19,Exit rule,1
ADANIENT.NS,2024-11-07,3045.0,2024-11-08,2965.1001,3,-257.73,-2.82,Exit rule,1
TATAPOWER.NS,2024-11-07,451.5,2024-11-11,431.95,22,-449.54,-4.52,Exit rule,4
NAUKRI.NS,2024-11-07,1604.8,2024-11-11,1534.0,6,-443.63,-4.6,Exit rule,4
JSWSTEEL.NS,2024-11-06,1000.0,2024-11-13,953.5,9,-436.08,-4.84,Exit rule,7
POWERGRID.NS,2024-11-12,331.5,2024-11-13,322.65,30,-285.12,-2.86,Exit rule,1
MANKIND.NS,2024-10-31,2616.05,2024-11-14,2532.1499,3,-267.15,-3.4,Exit rule,14
HCLTECH.NS,2024-11-07,1850.05,2024-11-25,1919.0,5,325.9,3.52,Exit rule,18
VBL.NS,2024-11-19,616.0,2024-11-26,607.25,16,-159.57,-1.62,Exit rule,7
MANKIND.NS,2024-11-26,2629.0,2024-11-28,2558.7,3,-226.46,-2.87,Exit rule,2
BANKBARODA.NS,2024-11-26,247.1,2024-11-28,247.45,40,-5.78,-0.06,Exit rule,2
BHARTIARTL.NS,2024-12-02,1627.15,2024-12-05,1600.0,6,-182.26,-1.87,Exit rule,3
TECHM.NS,2024-11-05,1638.3,2024-12-10,1766.2,6,746.97,7.59,Exit rule,35
HDFCAMC.NS,2024-12-05,2197.5,2024-12-10,2237.8501,4,143.66,1.63,Exit rule,5
SBIN.NS,2024-11-25,827.0,2024-12-11,867.5,12,465.67,4.69,Exit rule,16
IRFC.NS,2024-12-31,149.99,2025-01-01,149.7,66,-38.92,-0.39,Exit rule,1
TECHM.NS,2024-12-31,1729.0,2025-01-01,1700.6,5,-159.15,-1.84,Exit rule,1
TVSMOTOR.NS,2025-01-03,2514.0,2025-01-06,2488.0,3,-93.01,-1.23,Exit rule,3
RECLTD.NS,2025-01-06,541.4,2025-01-07,516.0,18,-476.23,-4.88,Exit rule,1
VBL.NS,2024-12-31,637.9,2025-01-08,621.5,15,-264.89,-2.77,Exit rule,8
WIPRO.NS,2025-01-13,298.95,2025-01-14,291.8,33,-255.45,-2.59,Exit rule,1
TECHM.NS,2025-01-13,1698.05,2025-01-14,1669.9,5,-157.59,-1.85,Exit rule,1
TCS.NS,2025-01-13,4245.0,2025-01-17,4159.8999,2,-187.01,-2.2,Exit rule,4
INFY.NS,2025-01-03,1952.95,2025-01-20,1822.95,5,-668.88,-6.84,Exit rule,17
SUNPHARMA.NS,2025-01-24,1829.0,2025-01-28,1779.8,5,-264.04,-2.88,Exit rule,4
TORNTPHARM.NS,2025-01-28,3321.1001,2025-02-01,3275.0,3,-158.09,-1.59,Exit rule,4
EICHERMOT.NS,2025-01-27,5190.0,2025-02-03,5575.0,1,374.24,7.2,Exit rule,7
M&M.NS,2025-01-31,2970.0,2025-02-06,3170.0,3,581.58,6.52,Exit rule,6
INFY.NS,2025-02-05,1906.0,2025-02-11,1883.1,5,-133.45,-1.4,Exit rule,6
BHARTIARTL.NS,2025-02-27,1643.4,2025-03-03,1579.0,6,-405.73,-4.11,Exit rule,4
HDFCBANK.NS,2025-03-03,869.9,2025-03-04,849.0,11,-248.81,-2.6,Exit rule,1
ICICIBANK.NS,2025-03-12,1246.95,2025-03-19,1305.6,8,448.78,4.49,Exit rule,7
MUTHOOTFIN.NS,2025-03-18,2290.2,2025-03-20,2425.3501,4,521.74,5.69,Exit rule,2
BAJAJFINSV.NS,2025-03-18,1871.6,2025-03-26,1951.0,5,377.89,4.03,Exit rule,8
SHRIRAMFIN.NS,2025-04-15,651.95,2025-04-29,625.0,15,-423.4,-4.33,Exit rule,14
CHOLAFIN.NS,2025-04-09,1475.0,2025-05-22,1652.5,6,1046.24,11.81,Exit rule,43
MANKIND.NS,2025-05-13,2500.0,2025-05-23,2455.0,3,-149.86,-2.0,Exit rule,10
JSWSTEEL.NS,2025-05-16,1043.4,2025-05-29,1020.4,9,-225.57,-2.4,Exit rule,13
EICHERMOT.NS,2025-05-19,5510.0,2025-05-29,5328.5,1,-192.34,-3.49,Exit rule,10
SHRIRAMFIN.NS,2025-05-16,674.0,2025-06-02,638.3,14,-518.17,-5.49,Exit rule,17
APOLLOHOSP.NS,2025-05-16,7080.0,2025-06-04,6812.5,1,-281.39,-3.97,Exit rule,19
MUTHOOTFIN.NS,2025-06-02,2208.0,2025-06-06,2303.8999,4,365.55,4.13,Exit rule,4
GODREJCP.NS,2025-06-03,1264.1,2025-06-06,1220.0,7,-326.09,-3.68,Exit rule,3
SBICARD.NS,2025-04-09,840.2,2025-06-09,995.1,11,1683.71,18.2,Exit rule,61
UNITDSPR.NS,2025-06-03,1579.0,2025-06-12,1505.0,6,-462.5,-4.88,Exit rule,9
JSWSTEEL.NS,2025-06-09,1006.3,2025-06-13,984.7,9,-212.32,-2.34,Exit rule,4
INDIGO.NS,2025-05-13,5501.0,2025-06-16,5280.0,1,-231.78,-4.21,Exit rule,34
CHOLAFIN.NS,2025-06-09,1620.0,2025-06-16,1555.0,6,-409.05,-4.2,Exit rule,7
HINDALCO.NS,2025-06-09,653.4,2025-06-16,641.8,15,-193.43,-1.97,Exit rule,7
BAJFINANCE.NS,2025-06-09,955.0,2025-06-20,897.0,10,-598.52,-6.26,Exit rule,11
APOLLOHOSP.NS,2025-06-06,6867.0,2025-06-30,7336.5,1,455.3,6.62,Exit rule,24
RELIANCE.NS,2025-06-06,1441.0,2025-07-02,1528.4,6,506.58,5.85,Exit rule,26
AXISBANK.NS,2025-06-09,1212.5,2025-07-02,1180.0,8,-279.14,-2.87,Exit rule,23
TITAN.NS,2025-06-20,3500.0,2025-07-03,3702.0,2,389.6,5.56,Exit rule,13
M&M.NS,2025-06-03,3042.0,2025-07-04,3161.1001,3,338.69,3.71,Exit rule,31
ADANIPORTS.NS,2025-06-27,1434.9,2025-07-10,1444.0,6,37.33,0.43,Exit rule,13
PNB.NS,2025-07-01,110.65,2025-07-10,111.3,90,38.52,0.39,Exit rule,9
CANBK.NS,2025-07-01,114.45,2025-07-10,113.95,87,-63.37,-0.64,Exit rule,9
GAIL.NS,2025-07-03,191.31,2025-07-10,187.0,52,-243.79,-2.45,Exit rule,7
BANKBARODA.NS,2025-07-01,248.79,2025-07-11,238.0,40,-451.07,-4.53,Exit rule,10
SBIN.NS,2025-06-30,809.0,2025-07-17,838.4,12,333.03,3.43,Exit rule,17
ICICIBANK.NS,2025-06-23,1417.0,2025-07-18,1415.8,7,-28.23,-0.28,Exit rule,25
LODHA.NS,2025-07-10,1386.0,2025-07-21,1443.4,7,381.99,3.93,Exit rule,11
CGPOWER.NS,2025-07-15,674.0,2025-07-21,669.0,14,-88.8,-0.94,Exit rule,6
TATACONSUM.NS,2025-07-18,1106.0,2025-07-21,1095.8,9,-111.62,-1.12,Exit rule,3
ICICIBANK.NS,2025-07-22,1474.1,2025-07-24,1487.7,6,63.83,0.72,Exit rule,2
JINDALSTEL.NS,2025-07-18,951.9,2025-07-25,1001.95,10,480.96,5.05,Exit rule,7
CIPLA.NS,2025-07-28,1541.2,2025-07-29,1563.4,6,114.57,1.24,Exit rule,1
CANBK.NS,2025-07-25,113.86,2025-07-30,110.46,87,-315.32,-3.18,Exit rule,5
MOTHERSON.NS,2025-07-25,103.28,2025-07-31,96.89,96,-632.66,-6.37,Exit rule,6
TVSMOTOR.NS,2025-07-29,2790.0,2025-07-31,2760.0,3,-106.65,-1.27,Exit rule,2
M&M.NS,2025-07-17,3186.3,2025-08-01,3205.0,3,36.93,0.39,Exit rule,15
DRREDDY.NS,2025-07-29,1287.0,2025-08-04,1225.1,7,-450.88,-5.0,Exit rule,6
ZYDUSLIFE.NS,2025-07-29,985.0,2025-08-04,949.95,10,-369.85,-3.75,Exit rule,6
ADANIPOWER.NS,2025-07-30,118.8,2025-08-04,113.4,84,-473.1,-4.74,Exit rule,5
GODREJCP.NS,2025-08-01,1270.0,2025-08-06,1219.4,7,-371.63,-4.18,Exit rule,5
HINDALCO.NS,2025-07-22,683.2,2025-08-11,673.75,14,-151.3,-1.58,Exit rule,20
